Clone Overlap for Change version-607, c.c, d, 1595, 1606: 1 (CloneClass: 68)
Clone Overlap for Change version-629, sql.c, a, 260, 260: 1 (CloneClass: 29)
Clone Overlap for Change version-629, sql.c, a, 652, 652: 1 (CloneClass: 4)
Clone Overlap for Change version-629, sql.c, a, 655, 655: 1 (CloneClass: 4)
Clone Overlap for Change version-629, sql.c, a, 656, 656: 1 (CloneClass: 4)
Clone Overlap for Change version-631, python.c, c, 227, 227: 1 (CloneClass: 91)
Clone Overlap for Change version-633, jscript.c, a, 132, 132: 1 (CloneClass: 25)
Clone Overlap for Change version-633, jscript.c, a, 178, 178: 1 (CloneClass: 15)
Clone Overlap for Change version-633, jscript.c, a, 182, 182: 1 (CloneClass: 15)
Clone Overlap for Change version-633, jscript.c, c, 190, 190: 1 (CloneClass: 20)
Clone Overlap for Change version-633, jscript.c, c, 212, 212: 1 (CloneClass: 1)
Clone Overlap for Change version-633, jscript.c, a, 233, 233: 1 (CloneClass: 1)
Clone Overlap for Change version-633, jscript.c, c, 256, 256: 1 (CloneClass: 1)
Clone Overlap for Change version-634, jscript.c, c, 443, 443: 2 (CloneClass: 22, 62)
Clone Overlap for Change version-635, jscript.c, c, 360, 360: 1 (CloneClass: 22)
Clone Overlap for Change version-635, jscript.c, c, 367, 367: 1 (CloneClass: 22)
Clone Overlap for Change version-635, jscript.c, c, 604, 604: 2 (CloneClass: 4, 6)
Clone Overlap for Change version-636, sql.c, a, 304, 304: 1 (CloneClass: 7)
Clone Overlap for Change version-636, sql.c, a, 379, 379: 1 (CloneClass: 1)
Clone Overlap for Change version-638, jscript.c, d, 179, 180: 1 (CloneClass: 7)
Clone Overlap for Change version-638, jscript.c, c, 182, 182: 1 (CloneClass: 7)
Clone Overlap for Change version-638, sql.c, d, 300, 300: 1 (CloneClass: 7)
Clone Overlap for Change version-638, sql.c, c, 302, 302: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, c, 259, 264: 1 (CloneClass: 19)
Clone Overlap for Change version-643, sql.c, c, 442, 443: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, c, 445, 445: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, c, 447, 447: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, c, 449, 449: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, c, 451, 451: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, a, 454, 454: 1 (CloneClass: 7)
Clone Overlap for Change version-643, sql.c, a, 648, 648: 1 (CloneClass: 52)
Clone Overlap for Change version-643, sql.c, c, 651, 651: 1 (CloneClass: 52)
Clone Overlap for Change version-643, sql.c, d, 762, 762: 1 (CloneClass: 47)
Clone Overlap for Change version-643, sql.c, c, 766, 766: 2 (CloneClass: 47, 68)
Clone Overlap for Change version-644, sql.c, d, 489, 489: 1 (CloneClass: 74)
Clone Overlap for Change version-645, python.c, c, 210, 211: 1 (CloneClass: 89)
Clone Overlap for Change version-649, c.c, a, 521, 521: 1 (CloneClass: 9)
Clone Overlap for Change version-652, sql.c, c, 504, 504: 1 (CloneClass: 75)
Clone Overlap for Change version-654, vhdl.c, c, 276, 280: 1 (CloneClass: 25)
Clone Overlap for Change version-654, vhdl.c, c, 283, 283: 1 (CloneClass: 72)
Clone Overlap for Change version-654, vhdl.c, c, 291, 291: 1 (CloneClass: 48)
Clone Overlap for Change version-654, vhdl.c, c, 293, 293: 1 (CloneClass: 14)
Clone Overlap for Change version-654, vhdl.c, c, 295, 295: 2 (CloneClass: 14)
Clone Overlap for Change version-654, vhdl.c, c, 300, 301: 2 (CloneClass: 14)
Clone Overlap for Change version-654, vhdl.c, c, 307, 307: 1 (CloneClass: 24)
Clone Overlap for Change version-654, vhdl.c, c, 317, 317: 1 (CloneClass: 47)
Clone Overlap for Change version-654, vhdl.c, c, 332, 333: 1 (CloneClass: 106)
Clone Overlap for Change version-654, vhdl.c, c, 367, 367: 1 (CloneClass: 35)
Clone Overlap for Change version-654, vhdl.c, c, 376, 377: 1 (CloneClass: 3)
Clone Overlap for Change version-654, vhdl.c, c, 383, 383: 2 (CloneClass: 3, 58)
Clone Overlap for Change version-654, vhdl.c, c, 390, 390: 3 (CloneClass: 3, 9, 16)
Clone Overlap for Change version-654, vhdl.c, c, 398, 399: 2 (CloneClass: 23)
Clone Overlap for Change version-654, vhdl.c, c, 403, 403: 2 (CloneClass: 23)
Clone Overlap for Change version-654, vhdl.c, c, 405, 406: 2 (CloneClass: 23)
Clone Overlap for Change version-654, vhdl.c, c, 408, 410: 2 (CloneClass: 15)
Clone Overlap for Change version-654, vhdl.c, c, 412, 412: 2 (CloneClass: 15)
Clone Overlap for Change version-654, vhdl.c, c, 414, 416: 2 (CloneClass: 15)
Clone Overlap for Change version-654, vhdl.c, c, 422, 422: 1 (CloneClass: 43)
Clone Overlap for Change version-654, vhdl.c, c, 424, 425: 1 (CloneClass: 43)
Clone Overlap for Change version-654, vhdl.c, c, 427, 427: 1 (CloneClass: 22)
Clone Overlap for Change version-654, vhdl.c, c, 434, 434: 1 (CloneClass: 22)
Clone Overlap for Change version-654, vhdl.c, c, 446, 446: 1 (CloneClass: 94)
Clone Overlap for Change version-654, vhdl.c, c, 452, 453: 2 (CloneClass: 37, 94)
Clone Overlap for Change version-654, vhdl.c, c, 459, 460: 1 (CloneClass: 66)
Clone Overlap for Change version-654, vhdl.c, c, 462, 464: 1 (CloneClass: 13)
Clone Overlap for Change version-654, vhdl.c, c, 503, 503: 1 (CloneClass: 57)
Clone Overlap for Change version-654, vhdl.c, c, 505, 506: 1 (CloneClass: 57)
Clone Overlap for Change version-654, vhdl.c, c, 508, 518: 1 (CloneClass: 33)
Clone Overlap for Change version-654, vhdl.c, c, 522, 522: 1 (CloneClass: 33)
Clone Overlap for Change version-654, vhdl.c, c, 524, 524: 1 (CloneClass: 65)
Clone Overlap for Change version-654, vhdl.c, c, 529, 533: 1 (CloneClass: 28)
Clone Overlap for Change version-654, vhdl.c, c, 535, 535: 1 (CloneClass: 28)
Clone Overlap for Change version-655, vhdl.c, c, 560, 560: 1 (CloneClass: 28)
Clone Overlap for Change version-656, vhdl.c, a, 277, 277: 1 (CloneClass: 72)
Clone Overlap for Change version-656, vhdl.c, c, 439, 439: 1 (CloneClass: 22)
Clone Overlap for Change version-656, vhdl.c, c, 456, 456: 2 (CloneClass: 37, 94)
Clone Overlap for Change version-656, vhdl.c, c, 482, 483: 2 (CloneClass: 13, 22)
Clone Overlap for Change version-656, vhdl.c, c, 505, 505: 1 (CloneClass: 57)
Clone Overlap for Change version-656, vhdl.c, c, 507, 507: 1 (CloneClass: 57)
Clone Overlap for Change version-656, vhdl.c, c, 509, 510: 1 (CloneClass: 57)
Clone Overlap for Change version-656, vhdl.c, c, 544, 544: 1 (CloneClass: 33)
Clone Overlap for Change version-657, eiffel.c, d, 400, 406: 1 (CloneClass: 49)
Clone Overlap for Change version-657, eiffel.c, c, 491, 491: 1 (CloneClass: 32)
Clone Overlap for Change version-657, jscript.c, d, 201, 207: 1 (CloneClass: 49)
Clone Overlap for Change version-657, jscript.c, c, 275, 275: 2 (CloneClass: 1, 32)
Clone Overlap for Change version-657, sql.c, d, 337, 343: 1 (CloneClass: 49)
Clone Overlap for Change version-657, sql.c, c, 433, 433: 1 (CloneClass: 1)
Clone Overlap for Change version-657, vhdl.c, d, 321, 327: 1 (CloneClass: 49)
Clone Overlap for Change version-657, vhdl.c, c, 383, 383: 1 (CloneClass: 32)
Clone Overlap for Change version-658, eiffel.c, d, 243, 248: 1 (CloneClass: 48)
Clone Overlap for Change version-658, jscript.c, d, 171, 176: 1 (CloneClass: 48)
Clone Overlap for Change version-658, jscript.c, c, 249, 249: 1 (CloneClass: 1)
Clone Overlap for Change version-658, jscript.c, c, 258, 258: 1 (CloneClass: 1)
Clone Overlap for Change version-658, sql.c, d, 307, 312: 1 (CloneClass: 48)
Clone Overlap for Change version-658, sql.c, c, 370, 370: 1 (CloneClass: 1)
Clone Overlap for Change version-658, sql.c, c, 407, 407: 1 (CloneClass: 1)
Clone Overlap for Change version-658, sql.c, c, 416, 416: 1 (CloneClass: 1)
Clone Overlap for Change version-658, sql.c, c, 429, 429: 1 (CloneClass: 1)
Clone Overlap for Change version-658, vhdl.c, d, 291, 296: 1 (CloneClass: 48)
Clone Overlap for Change version-658, vhdl.c, c, 458, 458: 2 (CloneClass: 8, 100)
Clone Overlap for Change version-658, vhdl.c, c, 464, 464: 3 (CloneClass: 8, 56, 100)
Clone Overlap for Change version-658, vhdl.c, c, 472, 472: 1 (CloneClass: 61)
Clone Overlap for Change version-658, vhdl.c, c, 530, 530: 2 (CloneClass: 15, 30)
Clone Overlap for Change version-658, vhdl.c, c, 542, 542: 2 (CloneClass: 15)
Clone Overlap for Change version-662, sql.c, c, 493, 493: 1 (CloneClass: 75)
Clone Overlap for Change version-663, jscript.c, a, 161, 161: 1 (CloneClass: 47)
Clone Overlap for Change version-663, jscript.c, c, 163, 165: 2 (CloneClass: 47)
Clone Overlap for Change version-663, jscript.c, a, 166, 166: 1 (CloneClass: 47)
Clone Overlap for Change version-663, jscript.c, c, 168, 170: 1 (CloneClass: 47)
Clone Overlap for Change version-663, jscript.c, c, 572, 573: 2 (CloneClass: 66, 98)
Clone Overlap for Change version-663, jscript.c, c, 576, 576: 2 (CloneClass: 66, 98)
Clone Overlap for Change version-672, vhdl.c, d, 463, 463: 1 (CloneClass: 59)
Clone Overlap for Change version-672, vhdl.c, a, 464, 464: 1 (CloneClass: 59)
Clone Overlap for Change version-672, vhdl.c, c, 468, 469: 1 (CloneClass: 59)
Clone Overlap for Change version-674, python.c, a, 300, 300: 1 (CloneClass: 90)
Clone Overlap for Change version-675, python.c, c, 363, 363: 1 (CloneClass: 36)
Clone Overlap for Change version-679, make.c, c, 124, 124: 1 (CloneClass: 32)
Clone Overlap for Change version-686, flex.c, c, 511, 511: 1 (CloneClass: 44)
Clone Overlap for Change version-686, flex.c, d, 730, 730: 1 (CloneClass: 1)
Clone Overlap for Change version-690, vhdl.c, c, 512, 512: 1 (CloneClass: 83)
Clone Overlap for Change version-693, tex.c, d, 110, 112: 1 (CloneClass: 38)
Clone Overlap for Change version-693, tex.c, c, 121, 121: 2 (CloneClass: 40)
Clone Overlap for Change version-693, tex.c, c, 132, 132: 2 (CloneClass: 24, 32)
Clone Overlap for Change version-693, tex.c, d, 230, 230: 1 (CloneClass: 52)
Clone Overlap for Change version-693, tex.c, d, 235, 235: 1 (CloneClass: 52)
Clone Overlap for Change version-693, tex.c, d, 238, 271: 9 (CloneClass: 23, 33, 89, 113)
Clone Overlap for Change version-695, tex.c, c, 275, 276: 1 (CloneClass: 13)
Clone Overlap for Change version-696, tex.c, d, 220, 222: 1 (CloneClass: 132)
Clone Overlap for Change version-698, sql.c, d, 313, 315: 1 (CloneClass: 26)
Clone Overlap for Change version-698, sql.c, c, 386, 386: 1 (CloneClass: 2)
Clone Overlap for Change version-699, flex.c, c, 180, 181: 2 (CloneClass: 25, 36)
Clone Overlap for Change version-699, flex.c, c, 186, 186: 2 (CloneClass: 25, 36)
Clone Overlap for Change version-699, flex.c, c, 563, 564: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 569, 569: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 574, 574: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 582, 583: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 588, 588: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 590, 591: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 596, 598: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 603, 603: 1 (CloneClass: 19)
Clone Overlap for Change version-699, flex.c, c, 738, 739: 1 (CloneClass: 1)
Clone Overlap for Change version-699, flex.c, c, 744, 744: 1 (CloneClass: 1)
Clone Overlap for Change version-702, sql.c, c, 819, 819: 1 (CloneClass: 61)
Clone Overlap for Change version-704, vhdl.c, c, 549, 549: 2 (CloneClass: 7, 10)
Clone Overlap for Change version-705, eiffel.c, a, 399, 399: 1 (CloneClass: 43)
Clone Overlap for Change version-705, eiffel.c, a, 444, 444: 1 (CloneClass: 129)
Clone Overlap for Change version-705, eiffel.c, c, 446, 448: 1 (CloneClass: 129)
Clone Overlap for Change version-705, eiffel.c, c, 484, 485: 1 (CloneClass: 52)
Clone Overlap for Change version-705, eiffel.c, c, 565, 569: 1 (CloneClass: 133)
Clone Overlap for Change version-705, eiffel.c, c, 571, 573: 1 (CloneClass: 133)
Clone Overlap for Change version-705, eiffel.c, c, 584, 587: 2 (CloneClass: 56, 86)
Clone Overlap for Change version-705, eiffel.c, c, 722, 724: 1 (CloneClass: 39)
Clone Overlap for Change version-705, eiffel.c, d, 806, 819: 2 (CloneClass: 55, 97)
Clone Overlap for Change version-710, asp.c, a, 51, 51: 2 (CloneClass: 35)
Clone Overlap for Change version-710, asp.c, a, 84, 84: 2 (CloneClass: 38)
Clone Overlap for Change version-716, lisp.c, c, 66, 66: 1 (CloneClass: 60)
Clone Overlap for Change version-730, flex.c, a, 1042, 1042: 1 (CloneClass: 33)
Clone Overlap for Change version-730, flex.c, c, 1060, 1060: 4 (CloneClass: 16, 25, 51, 96)
Clone Overlap for Change version-731, flex.c, c, 1064, 1064: 1 (CloneClass: 15)
Clone Overlap for Change version-734, tex.c, d, 183, 183: 2 (CloneClass: 3)
Clone Overlap for Change version-734, tex.c, d, 185, 186: 2 (CloneClass: 3)
Clone Overlap for Change version-734, tex.c, d, 189, 189: 2 (CloneClass: 3)
Clone Overlap for Change version-734, tex.c, d, 192, 192: 2 (CloneClass: 3)
Clone Overlap for Change version-734, tex.c, c, 261, 261: 1 (CloneClass: 31)
Clone Overlap for Change version-736, sql.c, c, 677, 677: 1 (CloneClass: 86)
Clone Overlap for Change version-736, sql.c, c, 680, 680: 1 (CloneClass: 86)
Clone Overlap for Change version-736, sql.c, c, 711, 711: 1 (CloneClass: 136)
Clone Overlap for Change version-737, python.c, c, 131, 131: 1 (CloneClass: 126)
Clone Overlap for Change version-739, sql.c, a, 357, 357: 1 (CloneClass: 2)
Clone Overlap for Change version-739, sql.c, c, 685, 685: 1 (CloneClass: 123)
Clone Overlap for Change version-739, sql.c, c, 689, 689: 1 (CloneClass: 123)
Clone Overlap for Change version-739, sql.c, c, 692, 692: 1 (CloneClass: 94)
Clone Overlap for Change version-739, sql.c, a, 739, 739: 1 (CloneClass: 94)
Clone Overlap for Change version-739, sql.c, d, 747, 747: 1 (CloneClass: 94)
Clone Overlap for Change version-739, sql.c, c, 752, 752: 1 (CloneClass: 94)
Clone Overlap for Change version-740, sql.c, c, 695, 695: 1 (CloneClass: 120)
Clone Overlap for Change version-740, sql.c, c, 700, 702: 1 (CloneClass: 93)
Clone Overlap for Change version-741, sql.c, a, 1046, 1046: 1 (CloneClass: 14)
Clone Overlap for Change version-742, sql.c, c, 699, 699: 1 (CloneClass: 95)
Clone Overlap for Change version-742, sql.c, c, 722, 722: 1 (CloneClass: 119)
Clone Overlap for Change version-742, sql.c, c, 791, 791: 1 (CloneClass: 119)
Clone Overlap for Change version-744, sql.c, a, 374, 374: 1 (CloneClass: 2)
Clone Overlap for Change version-744, sql.c, a, 546, 546: 1 (CloneClass: 103)
Clone Overlap for Change version-745, eiffel.c, c, 587, 587: 1 (CloneClass: 45)
Clone Overlap for Change version-750, make.c, c, 56, 56: 1 (CloneClass: 67)
Clone Overlap for Change version-754, flex.c, c, 340, 340: 1 (CloneClass: 72)
Clone Overlap for Change version-754, flex.c, c, 344, 344: 1 (CloneClass: 72)
Clone Overlap for Change version-754, flex.c, c, 381, 381: 1 (CloneClass: 4)
Clone Overlap for Change version-754, flex.c, c, 383, 383: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 388, 388: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 390, 390: 1 (CloneClass: 4)
Clone Overlap for Change version-754, flex.c, c, 398, 398: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, d, 400, 400: 3 (CloneClass: 4, 87)
Clone Overlap for Change version-754, flex.c, c, 403, 403: 3 (CloneClass: 4, 87)
Clone Overlap for Change version-754, flex.c, c, 406, 406: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 411, 411: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 414, 414: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 419, 419: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, c, 429, 429: 2 (CloneClass: 4, 72)
Clone Overlap for Change version-754, flex.c, d, 431, 431: 3 (CloneClass: 4, 87)
Clone Overlap for Change version-754, flex.c, c, 434, 434: 3 (CloneClass: 4, 87)
Clone Overlap for Change version-754, flex.c, c, 1004, 1006: 1 (CloneClass: 92)
Clone Overlap for Change version-754, flex.c, c, 1011, 1012: 1 (CloneClass: 92)
Clone Overlap for Change version-755, sql.c, a, 497, 497: 2 (CloneClass: 6, 25)
Clone Overlap for Change version-755, sql.c, c, 818, 818: 1 (CloneClass: 19)
Clone Overlap for Change version-756, flex.c, c, 1079, 1079: 1 (CloneClass: 90)
Clone Overlap for Change version-759, sql.c, c, 520, 520: 1 (CloneClass: 94)
Clone Overlap for Change version-762, jscript.c, c, 446, 446: 1 (CloneClass: 10)
Clone Overlap for Change version-762, jscript.c, a, 447, 447: 1 (CloneClass: 10)
Clone Overlap for Change version-762, jscript.c, a, 449, 449: 1 (CloneClass: 10)
Clone Overlap for Change version-762, jscript.c, a, 459, 459: 3 (CloneClass: 10, 46, 102)
Clone Overlap for Change version-762, jscript.c, a, 464, 464: 2 (CloneClass: 10, 125)
Clone Overlap for Change version-762, jscript.c, c, 470, 470: 1 (CloneClass: 10)
Clone Overlap for Change version-762, jscript.c, a, 478, 478: 1 (CloneClass: 1)
Clone Overlap for Change version-762, jscript.c, c, 575, 575: 1 (CloneClass: 1)
Total Change By NiCAD: 691
